artifact_key,feature_set,category,model,balance_method,rank,feature,mean_positive_shap,mean_negative_shap_abs,mean_shap,mean_abs_shap,positive_push_rate,negative_push_rate,group_name,n_group_rows_total,n_explained_rows,source_train_csv,source_label_csv,group_source,threshold
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,68,282,0.04303864327266573,0.02532000526097953,0.017718638011686206,0.06835864853364523,0.575,0.425,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,69,31,0.04281032332661898,0.019050004583436943,0.023760318743182032,0.061860327910055926,0.9125,0.0875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,70,489,0.042755599968557524,0.05533411749319791,-0.01257851752464042,0.09808971746175547,0.4,0.6,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,71,39,0.03983099894315422,0.03979382976720465,3.716917594954929e-05,0.07962482871035885,0.6125,0.3875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,72,28,0.03623836528294156,0.023047863268786963,0.013190502014154597,0.059286228551728534,0.6125,0.3875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,73,156,0.03341820272580497,0.009247466481441681,0.024170736244363285,0.04266566920724667,0.35,0.65,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,74,552,0.032307294399877645,0.026772276575476095,0.005535017824401549,0.05907957097535378,0.6375,0.3625,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,75,58,0.03202220182452119,0.04031054310693381,-0.008288341282412627,0.072332744931455,0.525,0.475,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,76,288,0.031095535450558355,0.04778664411967179,-0.016691108669113445,0.07888217957023014,0.4375,0.5625,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,77,126,0.02972631428980746,0.02604892394608997,0.0036773903437174954,0.05577523823589745,0.525,0.475,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,78,9,0.0290116817431822,0.027466683122153286,0.001544998621028897,0.05647836486533547,0.5375,0.4625,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,79,81,0.027165368732331864,0.031935435726757354,-0.004770066994425495,0.05910080445908922,0.5125,0.4875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,80,37,0.02632704639820981,0.02566816145297466,0.0006588849452351491,0.05199520785118446,0.3875,0.6125,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,81,182,0.02367241740472192,0.014772745629223108,0.00889967177549881,0.03844516303394502,0.4625,0.5375,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,82,271,0.023507498812925916,0.057668589234939206,-0.03416109042201326,0.08117608804786514,0.375,0.625,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,83,2,0.0211411595978376,0.013106196279105387,0.008034963318732208,0.034247355876942984,0.55,0.45,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,84,571,0.02101862487798846,0.017487126147108036,0.0035314987308804257,0.03850575102509649,0.55,0.45,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,85,310,0.019813455140418407,0.01753101363171123,0.0022824415087071737,0.037344468772129616,0.5125,0.4875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,86,8,0.01854858940990651,0.020699788529975414,-0.0021511991200688966,0.03924837793988192,0.5125,0.4875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,87,35,0.01703980084036309,0.037516827757396704,-0.02047702691703361,0.05455662859775978,0.5625,0.4375,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,88,15,0.013869267738739227,0.06029947053341036,-0.04643020279467115,0.07416873827214958,0.425,0.575,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,89,139,0.011916390333617024,0.009279494303462685,0.0026368960301543405,0.02119588463707971,0.6125,0.3875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,90,88,0.011294455572851367,0.015347587368300619,-0.004053131795449256,0.026642042941151987,0.4875,0.5125,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,91,102,0.008462262202661405,0.004143705716133859,0.004318556486527547,0.012605967918795263,0.6375,0.3625,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,92,0,0.007280216046427759,0.009548889769541411,-0.0022686737231136516,0.01682910581596917,0.4375,0.5625,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,93,90,0.006882644073711028,0.00754235325678614,-0.0006597091830751111,0.014424997330497166,0.4875,0.5125,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,94,173,0.004265230036401784,0.0023769530166440527,0.0018882770197577333,0.00664218305304584,0.525,0.475,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,95,124,0.002046193446967013,0.004094152375769198,-0.0020479589288021844,0.006140345822736213,0.4125,0.5875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,96,227,0.0010977835834150198,0.0011314785573744387,-3.369497395941862e-05,0.0022292621407894587,0.6875,0.3125,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,97,252,0.00040299968824595623,0.0318377515615995,-0.03143475187335354,0.032240751249845455,0.6,0.4,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,98,41,0.0003724158180186803,0.0008331182286499279,-0.0004607024106312474,0.0012055340466686076,0.125,0.875,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
RFERF_LR_class_weight,RFERF,supervised,LR,class_weight,99,67,0.00017182585511879998,0.5728447324417194,-0.5726729065866004,0.5730165582968383,0.4875,0.5125,FP,181,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.3472293893676648
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,1,59,0.015269981880495808,0.004006760595979096,0.011263221284516721,0.019276742476474908,0.625,0.375,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,2,64,0.013884991505093489,0.006087448945134575,0.007797542559958913,0.019972440450228075,0.4875,0.5125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,3,65,0.005714460489596351,0.005105649090348022,0.0006088113992483279,0.010820109579944372,0.425,0.575,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,4,545,0.0038742763958308384,0.0046982570052131,-0.0008239806093822599,0.00857253340104394,0.8625,0.1375,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,5,511,0.0036979902258283855,0.018368309208570056,-0.014670318982741671,0.022066299434398442,0.2,0.8,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,6,348,0.003614198164233612,0.007650856714214384,-0.004036658549980773,0.011265054878447995,0.35,0.65,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,7,63,0.003068439737692854,0.005107390570472599,-0.0020389508327797443,0.008175830308165448,0.3125,0.6875,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,8,103,0.0028565831824503853,0.00448770812503427,-0.0016311249425838854,0.007344291307484654,0.4875,0.5125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,9,14,0.0022573422867344433,0.015558712840074717,-0.013301370553340273,0.01781605512680915,0.2625,0.7375,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,10,56,0.0022396135711746025,0.004182075654320474,-0.001942462083145871,0.006421689225495078,0.575,0.425,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,11,582,0.0019390152855302794,0.012935019664852717,-0.010996004379322435,0.014874034950382992,0.15,0.85,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,12,70,0.001617760224389753,0.007810794551378381,-0.006193034326988627,0.009428554775768132,0.225,0.775,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,13,79,0.0016165078949014356,0.006013141773827085,-0.004396633878925649,0.007629649668728519,0.3125,0.6875,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,14,553,0.0015507802944436367,0.005779700079412765,-0.004228919784969127,0.0073304803738564,0.3375,0.6625,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,15,129,0.0015106838115788665,0.00483089880284109,-0.0033202149912622244,0.006341582614419956,0.2875,0.7125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,16,100,0.001348435909653695,0.008752181213855629,-0.007403745304201929,0.010100617123509327,0.2,0.8,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,17,NA_72,0.001182696991869073,0.00885685002630311,-0.007674153034434035,0.010039547018172185,0.2,0.8,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,18,16,0.0011382177374775668,0.011424565116779875,-0.010286347379302304,0.012562782854257446,0.175,0.825,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,19,NA_112,0.0011136687636712317,0.006351761934957244,-0.005238093171286014,0.007465430698628474,0.3125,0.6875,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,20,125,0.00111062163951261,0.007426959103474058,-0.0063163374639614465,0.008537580742986666,0.25,0.75,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,21,122,0.0010920334502019986,0.00513559588093795,-0.004043562430735952,0.006227629331139947,0.2625,0.7375,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,22,124,0.0010573140557209198,0.00721506325753053,-0.00615774920180961,0.008272377313251453,0.1,0.9,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,23,32,0.0010334143352285095,0.003138572382794208,-0.002105158047565698,0.0041719867180227185,0.125,0.875,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,24,22,0.0010297448111137176,0.0048233550988198235,-0.003793610287706107,0.005853099909933541,0.3125,0.6875,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,25,452,0.0010077143381084046,0.005821999099767933,-0.004814284761659528,0.006829713437876336,0.325,0.675,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,26,95,0.0009991411061789953,0.009182268265560133,-0.008183127159381139,0.01018140937173913,0.2375,0.7625,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,27,38,0.0009956436261911146,0.009787889673008723,-0.008792246046817609,0.01078353329919984,0.1875,0.8125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,28,562,0.0009246268338274072,0.006071437129932442,-0.005146810296105036,0.006996063963759849,0.1875,0.8125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,29,130,0.0008327082878295334,0.006430182401500795,-0.005597474113671261,0.007262890689330327,0.1625,0.8375,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,30,510,0.0007685013491267341,0.005702068382109464,-0.00493356703298273,0.006470569731236197,0.225,0.775,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,31,21,0.0007350848251822871,0.008842536080626342,-0.008107451255444056,0.009577620905808631,0.175,0.825,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,32,295,0.0007215160790785186,0.0020020183438473347,-0.0012805022647688156,0.002723534422925853,0.225,0.775,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,33,551,0.0006162067451569435,0.0016840908968255332,-0.001067884151668589,0.002300297641982476,0.225,0.775,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,34,123,0.0006081627558326201,0.009430952867437939,-0.008822790111605316,0.010039115623270556,0.15,0.85,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,35,316,0.0006073141867810813,0.00778601370139019,-0.007178699514609107,0.008393327888171273,0.2625,0.7375,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,36,437,0.0005434964482492944,0.010693569822781385,-0.01015007337453209,0.01123706627103068,0.05,0.95,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,37,471,0.0005233251098158675,0.001994923763968777,-0.0014715986541529087,0.0025182488737846443,0.175,0.825,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,38,377,0.0004975264062347072,0.006677845787262088,-0.006180319381027379,0.007175372193496796,0.25,0.75,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,39,33,0.0004581541944069504,0.00106985918434258,-0.0006117049899356292,0.001528013378749531,0.0875,0.9125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,40,337,0.0004398416628593251,0.004019560987181363,-0.0035797193243220387,0.004459402650040687,0.1875,0.8125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,41,159,0.00037811838854441934,0.007945117509200442,-0.007566999120656022,0.008323235897744861,0.05,0.95,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,42,28,0.0003594832226355895,0.005860155560711133,-0.005500672338075542,0.006219638783346724,0.2,0.8,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,43,133,0.00035355160500234723,0.012960041042080508,-0.012606489437078164,0.013313592647082859,0.05,0.95,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,44,477,0.000336908186624647,0.0010573404137998734,-0.0007204322271752259,0.0013942486004245207,0.2875,0.7125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,45,200,0.0003332636726854302,0.0036530281029457335,-0.0033197644302603033,0.003986291775631164,0.1875,0.8125,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,46,298,0.00024241263609244904,0.0015615027196803203,-0.0013190900835878716,0.001803915355772769,0.15,0.85,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,47,165,9.213846142237914e-05,0.000851088183701924,-0.0007589497222795447,0.0009432266451243029,0.325,0.675,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,48,26,8.131725357702554e-05,0.0009660664204769607,-0.000884749166899935,0.0010473836740539863,0.275,0.725,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,49,434,5.3565269858224376e-05,0.00022008552120937743,-0.0001665202513511531,0.0002736507910676018,0.3,0.7,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
ANOVA_SVM_class_weight,ANOVA,supervised,SVM,class_weight,50,249,0.0,0.0,0.0,0.0,0.0,0.0,FP,276,80,data/processed\X_train_anova.csv,data/processed\y_train.csv,train_oof,0.07685139318795782
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,1,59,0.038408160501797003,0.008386433199528505,0.030021727302268493,0.04679459370132551,0.8,0.2,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,2,103,0.01788644350312154,0.0035682744262150686,0.014318169076906476,0.021454717929336606,0.8375,0.1625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,3,486,0.009306003492056134,0.006761518803123269,0.0025444846889328644,0.016067522295179403,0.9,0.1,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,4,64,0.007563188725569279,0.006359898298711672,0.001203290426857608,0.013923087024280944,0.425,0.575,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,5,65,0.006825045898284811,0.005008415481827235,0.0018166304164575757,0.011833461380112051,0.4375,0.5625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,6,377,0.006097948409793504,0.011619332230311755,-0.005521383820518248,0.017717280640105255,0.6375,0.3625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,7,477,0.0060613136692779495,0.0135204150550037,-0.0074591013857257474,0.019581728724281648,0.3875,0.6125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,8,33,0.0047218219022214765,0.005078496843526311,-0.00035667494130483336,0.009800318745747796,0.9,0.1,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,9,124,0.004547976710835825,0.0065733290472920255,-0.0020253523364562012,0.011121305758127854,0.7875,0.2125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,10,510,0.004352346769623821,0.0026789143315129166,0.0016734324381109046,0.007031261101136742,0.7875,0.2125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,11,129,0.004285587709743582,0.003446309240895015,0.0008392784688485668,0.007731896950638599,0.375,0.625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,12,28,0.004187703022491229,0.0001435145771525352,0.004044188445338693,0.004331217599643764,0.9375,0.0625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,13,348,0.003770839871563834,0.0038635318734739224,-9.269200191008606e-05,0.007634371745037756,0.475,0.525,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,14,338,0.0034740478578052466,0.010545083675462183,-0.007071035817656937,0.014019131533267429,0.55,0.45,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,15,31,0.0031435562940667627,0.00914368889969444,-0.006000132605627679,0.012287245193761205,0.6375,0.3625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,16,102,0.0029889117516392976,0.004518249745854984,-0.0015293379942156859,0.00750716149749428,0.5625,0.4375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,17,79,0.0028874874187477763,0.003344823111152932,-0.0004573356924051562,0.00623231052990071,0.5875,0.4125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,18,130,0.0028193949529659633,0.0009521551403006265,0.0018672398126653369,0.00377155009326659,0.9,0.1,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,19,19,0.002242395981768382,0.010357415925699725,-0.008115019943931339,0.012599811907468108,0.7625,0.2375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,20,21,0.0018411044706641625,0.004094114588991733,-0.00225301011832757,0.005935219059655895,0.4625,0.5375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,21,122,0.0017933222330628225,0.0009331687734147418,0.0008601534596480798,0.0027264910064775647,0.7875,0.2125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,22,295,0.001568129980569678,0.0030248196534623925,-0.0014566896728927154,0.0045929496340320715,0.3,0.7,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,23,416,0.001555734424843812,0.007587601238282062,-0.006031866813438246,0.009143335663125873,0.625,0.375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
