artifact_key,feature_set,category,model,balance_method,rank,feature,mean_positive_shap,mean_negative_shap_abs,mean_shap,mean_abs_shap,positive_push_rate,negative_push_rate,group_name,n_group_rows_total,n_explained_rows,source_train_csv,source_label_csv,group_source,threshold
Base_LR_SMOTE,Base,supervised,LR,SMOTE,219,432,0.014876353942923554,0.02431167707401139,-0.009435323131087832,0.039188031016934924,0.225,0.775,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,220,339,0.014048336560142963,0.06701455953262063,-0.05296622297247765,0.08106289609276361,0.35,0.65,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,221,9,0.013675377723458924,0.011133283560985856,0.002542094162473067,0.024808661284444783,0.575,0.425,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,222,523,0.013517040084563291,0.23194211803213743,-0.2184250779475742,0.24545915811670066,0.8625,0.1375,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,223,408,0.012857034996283332,0.024042841430330197,-0.011185806434046871,0.03689987642661354,0.525,0.475,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,224,570,0.012517304900230489,0.012021491719173773,0.0004958131810567136,0.024538796619404273,0.125,0.875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,225,567,0.011088721793884017,0.010627609410174824,0.00046111238370918873,0.02171633120405884,0.4125,0.5875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,226,NA_112,0.010586082473123204,0.01681318981025449,-0.006227107337131286,0.027399272283377678,0.325,0.675,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,227,185,0.010437956766726,0.016418954270772675,-0.0059809975040466725,0.026856911037498675,0.3875,0.6125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,228,154,0.010413340830615857,0.010660339230827064,-0.00024699840021120826,0.021073680061442928,0.45,0.55,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,229,NA_157,0.010143464926281636,0.013617254284597249,-0.003473789358315631,0.02376071921087885,0.9125,0.0875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,230,412,0.008905113132603898,0.012397770881800428,-0.0034926577491965344,0.021302884014404326,0.3,0.7,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,231,35,0.008861405366661242,0.04148561229100286,-0.032624206924341606,0.050347017657664084,0.6,0.4,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,232,271,0.008503706590487384,0.019263253769977565,-0.010759547179490183,0.027766960360464943,0.4,0.6,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,233,106,0.008422616343947285,0.015575410758177328,-0.007152794414230043,0.023998027102124612,0.3,0.7,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,234,285,0.007890898144708907,0.008441006313046872,-0.0005501081683379686,0.01633190445775578,0.5875,0.4125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,235,1,0.0075751376577886265,0.010133225577878293,-0.002558087920089671,0.017708363235666925,0.3875,0.6125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,236,123,0.005287735207811216,0.015368606608993321,-0.01008087140118211,0.020656341816804542,0.375,0.625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,237,10,0.005078110406298046,0.009009043610423834,-0.003930933204125792,0.014087154016721875,0.4375,0.5625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,238,23,0.004468900984065821,0.004215051342902784,0.0002538496411630353,0.008683952326968607,0.5125,0.4875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,239,7,0.00428903064917127,0.0080700794198709,-0.003781048770699632,0.012359110069042166,0.5375,0.4625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,240,76,0.0042156502067561795,0.004507371293656598,-0.0002917210869004204,0.00872302150041278,0.5,0.5,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,241,574,0.003673429488214956,0.006034275221260861,-0.002360845733045904,0.009707704709475818,0.95,0.05,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,242,362,0.0028294846376600616,0.008978631441555722,-0.006149146803895661,0.01180811607921578,0.6125,0.3875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,243,8,0.00244709775689884,0.0020607185054018376,0.0003863792514970034,0.004507816262300677,0.5375,0.4625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,244,28,0.00234684569940829,0.0014938255292395338,0.0008530201701687567,0.003840671228647824,0.5875,0.4125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,245,357,0.0023376457512794104,0.0016553251995587645,0.000682320551720646,0.003992970950838173,0.5,0.5,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,246,433,0.002291215185860643,0.0034979057761427386,-0.0012066905902820958,0.0057891209620033815,0.45,0.55,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,247,17,0.0016209641973876517,0.002344612929901891,-0.000723648732514238,0.003965577127289543,0.5125,0.4875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,248,555,0.0013894004566361302,0.0024109490660087435,-0.001021548609372613,0.0038003495226448733,0.4625,0.5375,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,249,34,0.0010820183348886465,0.0003356318754991391,0.0007463864593895075,0.0014176502103877854,0.4,0.6,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,250,252,0.000771364457854184,0.0007014716246499812,6.9892833204203e-05,0.0014728360825041653,0.4,0.6,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,251,44,0.0006177895043153232,0.0005794260953116364,3.836340900368705e-05,0.0011972155996269596,0.575,0.425,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,252,67,0.0001924194825539054,0.5765758462094736,-0.5763834267269197,0.5767682656920275,0.4375,0.5625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,253,118,8.191478089427512e-05,4.522104956333979e-05,3.669373133093536e-05,0.00012713583045761485,0.5375,0.4625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,254,275,7.769738883182963e-07,0.0013108639558088863,-0.0013100869819205679,0.0013116409296972048,0.525,0.475,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,255,249,0.0,5.870424239167082e-18,-5.870424239167082e-18,5.870424239167082e-18,0.0,1.0,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,256,521,0.0,0.0,0.0,0.0,0.0,0.0,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
