artifact_key,feature_set,category,model,balance_method,feature,tp_rank,tp_mean_positive_shap,tp_mean_negative_shap_abs,tp_mean_shap,tp_mean_abs_shap,tp_positive_push_rate,tp_negative_push_rate,tp_group_rows_total,tp_explained_rows,fp_rank,fp_mean_positive_shap,fp_mean_negative_shap_abs,fp_mean_shap,fp_mean_abs_shap,fp_positive_push_rate,fp_negative_push_rate,fp_group_rows_total,fp_explained_rows,fp_evidence_sufficient,tp_fp_shap_gap,tp_fp_rank_gap,shap_signal_type,tp_signal_available,group_source_x,tp_n,fp_n,tn_n,fn_n,tp_mean,fp_mean,tn_mean,fn_mean,tp_median,fp_median,tn_median,fn_median,tp_vs_tn_smd,tp_vs_fp_smd,fp_vs_tn_smd,monitor_direction,suggested_threshold,tp_trigger_rate,fp_trigger_rate,tn_trigger_rate,group_source_y,model_feature_score,hard_gate_tp_signal,hard_gate_separation,hard_gate_gap,hard_gate_pass,recommendation,group_source,threshold
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,122,20,0.005840788988628997,0.00031817835782353823,0.005522610630805458,0.006158967346452537,0.7058823529411765,0.29411764705882354,51,51,18,0.0019178419934675229,0.0013466066598508707,0.0005712353336166519,0.003264448653318392,0.4125,0.5875,218,80,1,0.003922946995161474,-2.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.5154233345136904,-0.2808337063414763,0.0972988145174103,-0.15502881649456102,-0.7763509938745743,-0.3021977347562447,0.050093705429804,-0.028008642158612353,-0.5945916882210721,-0.31451148775336196,-0.37858757949303734,low,-1.6648344373626591,0.0196078431372549,0.027522935779816515,0.014705882352941176,train_oof,0.2779099383540875,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,124,14,0.0068241030896602165,0.0003275497913827588,0.006496553298277458,0.007151652881042976,0.6666666666666666,0.3333333333333333,51,51,12,0.003409979645189703,0.0006872470579289242,0.0027227325872607785,0.004097226703118628,0.325,0.675,218,80,1,0.0034141234444705136,-2.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.4357707086457371,0.2545765156692181,-0.08826680713591087,0.154796899853817,0.2991009479565267,0.2119739755171568,-0.2236608866797079,-0.049406941800960495,0.5319177014859281,0.179553204276391,0.34783914532944293,high,1.9545134243045847,0.13725490196078433,0.06880733944954129,0.012605042016806723,train_oof,0.2647731447646275,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,200,27,0.004408156422503367,0.00039663351434545026,0.004011522908157916,0.0048047899368488176,0.6862745098039216,0.3137254901960784,51,51,36,0.0010689661750401913,0.0015543170342239808,-0.0004853508591837896,0.0026232832092641717,0.2375,0.7625,218,80,1,0.003339190247463176,9.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.3815134018949763,0.07008169947478336,-0.036745316713761605,0.011133278528410444,0.0802270424064812,-0.055042898391277253,-0.0587561908837647,0.0049002518445922,0.5935734089005209,0.16482877952212394,0.11471092753608363,high,1.1277044169087176,0.0196078431372549,0.01834862385321101,0.01050420168067227,train_oof,0.2557986489522409,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,288,30,0.004105513364569019,0.0003621643966098033,0.003743348967959216,0.004467677761178822,0.6470588235294118,0.35294117647058826,51,51,34,0.0012652515594007453,0.0007883312753322885,0.00047692028406845683,0.0020535828347330335,0.4,0.6,218,80,1,0.0028402618051682734,4.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.3386993573823851,0.47268968681204077,-0.12208862827048304,-0.15260983831490993,0.3701286400842262,0.3290288088587416,-0.2052689970725611,-0.0203197565578794,0.6552613172106497,-0.08087595285456925,0.6117200768787106,high,1.6031235768487706,0.058823529411764705,0.04128440366972477,0.011554621848739496,train_oof,0.24918175107795815,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,67,23,0.004904423409188682,0.0003778354836255493,0.0045265879255631325,0.00528225889281423,0.6470588235294118,0.35294117647058826,51,51,16,0.0019968144545617567,0.0013978466585630191,0.0005989677959987374,0.0033946611131247762,0.3125,0.6875,218,80,1,0.002907608954626925,-7.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.30565171999216423,0.1368583612085337,-0.04615975439536204,-0.0569514174226243,-0.0571945933291523,-0.05720317333497405,-0.05732911036957885,-0.057044225091529455,0.526185023823502,0.08225589244205726,0.20846180797254535,high,-0.05571316952395945,0.058823529411764705,0.03669724770642202,0.01050420168067227,train_oof,0.2411180860952057,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,76,32,0.003944423048996771,3.674026061660463e-05,0.003907682788380166,0.003981163309613376,0.9607843137254902,0.0392156862745098,51,51,56,0.000675046600697271,0.0007481746621514909,-7.312806145422009e-05,0.0014232212628487615,0.425,0.575,218,80,1,0.0032693764482995,24.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.3734963863047966,-0.21040330366996238,0.07366745812218903,0.10110581664439969,-0.1733448226763963,-0.28263849697802934,0.13806729040222931,-0.1239380931975759,-0.4635138524887904,-0.14749497204896073,-0.28890638105900296,low,-2.301127972230929,0.058823529411764705,0.03211009174311927,0.01050420168067227,train_oof,0.23707469113746862,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,125,33,0.003859555815569144,0.0001848804067300729,0.0036746754088390707,0.004044436222299217,0.6862745098039216,0.3137254901960784,51,51,26,0.0014355572933744403,0.0006604617894430048,0.0007750955039314357,0.002096019082817446,0.4125,0.5875,218,80,1,0.002423998522194704,-7.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.43432933525015144,-0.38080610539487997,0.12099379140640032,-0.28793026051655957,-0.6579862487150034,-0.49537827563006775,-0.0826041901067694,-0.23449075837291805,-0.5454833664262256,-0.0656999242843039,-0.5073030763912437,low,-1.5678761376693908,0.0784313725490196,0.05045871559633028,0.011554621848739496,train_oof,0.22585449777623706,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,33,42,0.0030508368757514322,0.00016466197589781663,0.002886174899853616,0.003215498851649249,0.7254901960784313,0.27450980392156865,51,51,50,0.0007927179151152655,0.0007366152465550791,5.610266856018665e-05,0.0015293331616703446,0.375,0.625,218,80,1,0.002258118960636167,8.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.5822926288988791,0.06398709976246238,-0.04279077052114545,-0.09139722259063558,-0.0596935570697993,-0.1130356944613504,-0.1528220154891013,-0.17966253188942394,0.6197061144783352,0.38682648671010406,0.11762788331661496,high,3.088305898013492,0.058823529411764705,0.009174311926605505,0.012605042016806723,train_oof,0.22548302539499793,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,582,29,0.004162726885062301,0.00019527306818115466,0.003967453816881146,0.004357999953243455,0.6862745098039216,0.3137254901960784,51,51,44,0.0009391916179872296,0.0008182624306545688,0.00012092918733266089,0.0017574540486417986,0.2375,0.7625,218,80,1,0.003223535267075071,15.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.2712362160696114,0.14713569963914377,-0.055396862458082334,0.23013549855128018,0.3183346211040398,0.1682084550567972,-0.0719934106188243,0.19823368826622906,0.3435421916484057,0.10546322658352143,0.20522302451594415,high,2.119248109006963,0.058823529411764705,0.03669724770642202,0.01050420168067227,train_oof,0.22399297702716975,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,133,28,0.004320557581394298,0.00025028532489452897,0.004070272256499768,0.004570842906288828,0.6666666666666666,0.3333333333333333,51,51,23,0.0015851156291065318,0.0008512172752193698,0.0007338983538871623,0.0024363329043259026,0.375,0.625,218,80,1,0.0027354419522877664,-5.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.2989666294604072,0.1531323637142718,-0.05658630759363621,0.15222860687020429,0.1222732321194762,0.207161560580143,-0.048614907786318245,0.1355651377430604,0.3528294092533529,0.154463670390587,0.20981870672899136,high,2.1469719020373548,0.0,0.0,0.015756302521008403,train_oof,0.21450728998152202,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,282,37,0.0032707633428207005,0.00025643010511699544,0.003014333237703705,0.0035271934479376966,0.7843137254901961,0.21568627450980393,51,51,28,0.0013775423040560983,0.0004887501607397879,0.0008887921433163108,0.0018662924647958868,0.6375,0.3625,218,80,1,0.0018932210387646023,-9.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.32646236716866656,0.47359083511283123,-0.125285877218287,-0.03477611118205518,0.4358817780156345,0.48088492279951,-0.2241643454807379,-0.0291507180840735,0.5613868382462309,-0.1009616005533075,0.6125491255006198,high,1.60596354239565,0.058823529411764705,0.027522935779816515,0.012605042016806723,train_oof,0.21176155843690997,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,271,41,0.003157008590189437,0.0003369664071250201,0.002820042183064417,0.003493974997314456,0.6470588235294118,0.35294117647058826,51,51,67,0.0005080710984386158,0.0012414528076267535,-0.0007333817091881376,0.0017495239060653692,0.175,0.825,218,80,1,0.002648937491750821,26.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.3035648896213962,0.1574153418890691,-0.04838038716396665,-0.11664078983506508,0.163196517145161,0.2747943942055182,-0.11008259609148455,-0.3806731768674886,0.3531555043401301,0.14744373498885346,0.2072633339053227,high,2.180248775951899,0.0,0.013761467889908258,0.01050420168067227,train_oof,0.20575424629629652,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,484,36,0.0034863241177155078,0.0003518396868038716,0.0031344844309116365,0.0038381638045193794,0.6078431372549019,0.39215686274509803,51,51,38,0.001003409335102272,0.0007354806786149967,0.00026792865648727563,0.0017388900137172679,0.425,0.575,218,80,1,0.0024829147826132356,2.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.36490811791204103,0.15772975842867665,-0.021504522112500455,0.11466778987912275,-0.630269675150526,-0.2789958070521868,-0.3600521585823975,-0.1983176149380393,-0.3686243220185004,-0.4506257148840185,0.17918734136448225,low,-1.0153846670981137,0.29411764705882354,0.21559633027522937,0.11764705882352941,train_oof,0.205492165407811,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,14,31,0.0039924648490823516,0.0003002400080410416,0.0036922248410413095,0.004292704857123393,0.6470588235294118,0.35294117647058826,51,51,20,0.0017281845061947639,0.0008867895017316116,0.0008413950044631523,0.002614974007926375,0.3625,0.6375,218,80,1,0.0022642803428875877,-11.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.2992134718122014,-0.12487133518850334,0.05573498265867142,-0.30213722649223435,-0.4807030596202024,-0.2926942974639498,0.013873173430381849,-0.21008109932085306,-0.3765291767800356,-0.14631913989177003,-0.18170447713159638,low,-2.1004500771381673,0.0196078431372549,0.022935779816513763,0.01050420168067227,train_oof,0.20418866847826858,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,57,40,0.003214477151680245,0.00013381789262879892,0.0030806592590514456,0.003348295044309044,0.6862745098039216,0.3137254901960784,51,51,52,0.000743750996346176,0.0009107826466501349,-0.00016703165030395873,0.0016545336429963104,0.2625,0.7375,218,80,1,0.002470726155334069,12.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.3015992438832071,-0.008770466404774017,0.01855176534306367,-0.004034042019616935,-0.2253487013997487,0.0728704448161804,0.037084147270272,-0.0243685889359746,-0.3275114535951984,-0.26843200106200366,-0.02750772154502223,low,-2.3963840858517584,0.0392156862745098,0.022935779816513763,0.011554621848739496,train_oof,0.19907668916359472,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,130,46,0.002735552874255828,0.00022309393629087694,0.002512458937964951,0.0029586468105467054,0.6862745098039216,0.3137254901960784,51,51,43,0.0009485045699612685,0.0006669158469290528,0.0002815887230322154,0.0016154204168903215,0.375,0.625,218,80,1,0.0017870483042945595,-3.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.4440905528144059,0.16154033521687486,-0.0679479165447619,0.16342245343334472,0.4012904273357412,0.18118062002073948,0.1049653127787032,0.08667363904061445,0.4930727868689504,0.37674887363038145,0.2281922675894903,high,1.5731769914892948,0.058823529411764705,0.03211009174311927,0.01365546218487395,train_oof,0.19860389045656868,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,468,56,0.0021032369397743947,9.279477595446921e-05,0.0020104421638199254,0.002196031715728864,0.8431372549019608,0.1568627450980392,51,51,70,0.00047068444788134195,0.0006641383504306827,-0.00019345390254934055,0.0011348227983120243,0.3625,0.6375,218,80,1,0.0016325524918930528,14.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.3915779573051452,-0.5009903458742714,0.12684978368197508,0.2708450337191785,-0.6568802043213247,-0.7664667276755992,-0.14089570793234366,-0.39034190628782484,-0.5190879129095864,0.15364129030866075,-0.6497900607738971,low,-0.9802319324172032,0.058823529411764705,0.0871559633027523,0.17436974789915966,train_oof,0.19418932776876177,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,295,51,0.002338487772157448,0.00016621393403104266,0.0021722738381264057,0.00250470170618849,0.6666666666666666,0.3333333333333333,51,51,15,0.002050766443939998,0.0004559377500608005,0.0015948286938791971,0.0025067041940007996,0.3125,0.6875,218,80,1,0.0002877213282174501,-36.0,shared_signal,1,train_oof,51,218,952,32,0.45679165983454895,0.40635989629365593,-0.12220409910928035,0.15072827184060578,-0.033766967594619,-0.0640284171642305,-0.21657534440432566,-0.16017758213276234,0.7746808689863591,0.031298098384180864,0.5666086091984744,high,3.0566260098669957,0.11764705882352941,0.0963302752293578,0.01050420168067227,train_oof,0.19234751190808705,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,452,66,0.0018284001341727103,8.798175675038258e-05,0.0017404183774223274,0.0019163818909230929,0.7843137254901961,0.21568627450980393,51,51,58,0.0006501649128735577,0.0002758851165491734,0.0003742797963243843,0.0009260500294227314,0.5375,0.4625,218,80,1,0.0011782352212991525,-8.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.4173165134818923,-0.4029320634690251,0.11620759016660095,-0.0443961839409623,-0.4850081307798012,-0.5213742808674386,0.05092845046668415,0.10525926028229834,-0.575959077269381,-0.012584141357143676,-0.5264150027002191,low,-2.0319990377465675,0.0196078431372549,0.03669724770642202,0.01050420168067227,train_oof,0.18824576658133713,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,137,48,0.002681123188115229,0.00027595796199711203,0.0024051652261181168,0.002957081150112341,0.7647058823529411,0.23529411764705882,51,51,46,0.0008961075835106679,0.0008240430496614804,7.206453384918713e-05,0.0017201506331721472,0.4375,0.5625,218,80,1,0.001785015604604561,-2.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.312563658430878,0.16035058161641522,-0.051960258284705046,-0.031897338154389145,0.3779592912063781,0.11992594571690521,-0.17758265038849386,-0.11788836896928735,0.3602819624368812,0.16672037684216084,0.21227959033413973,high,2.3281136965124123,0.0196078431372549,0.009174311926605505,0.01050420168067227,train_oof,0.18354418410927265,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,338,47,0.0027051430650910967,0.00043932022753495826,0.002265822837556139,0.003144463292626055,0.7254901960784313,0.27450980392156865,51,51,32,0.0012730846514083264,0.0007672392278323213,0.000505845423576005,0.002040323879240648,0.5375,0.4625,218,80,1,0.0014320584136827703,-15.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.06546700736288377,0.20500836877559625,-0.05003801796454794,-0.026896728857904804,-0.0723784676738478,-0.0839163761134822,-0.09608290163362071,-0.0461197795008869,0.419824612558206,-0.06596052888171937,0.2520475428833541,high,0.5335504696746712,0.0196078431372549,0.027522935779816515,0.01050420168067227,train_oof,0.18200720586360292,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,37,45,0.0027763162243413858,0.00022531770101628492,0.0025509985233251003,0.0030016339253576703,0.803921568627451,0.19607843137254902,51,51,33,0.0012688826281531576,0.000720605381043398,0.0005482772471097591,0.0019894880091965556,0.6,0.4,218,80,1,0.0015074335961882282,-12.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.3553582677413472,-0.15978226231927575,0.026377710557628054,-0.24476499841319013,0.3739582067047443,0.0291017008939173,0.0268477368036215,-0.10790711630731761,0.35122779784246194,0.4270502226318695,-0.18538489150181464,high,3.1134905609889807,0.0196078431372549,0.0,0.012605042016806723,train_oof,0.17659466749756902,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,460,64,0.0018833572762125968,0.00016881433502850127,0.0017145429411840956,0.0020521716112410987,0.7058823529411765,0.29411764705882354,51,51,76,0.00039599518331499123,0.0005048469094153512,-0.00010885172610036007,0.0009008420927303421,0.4125,0.5875,218,80,1,0.0014873620928976057,12.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.3114403178071994,0.12111617112960128,-0.04373454449035077,-0.02903926700338786,-0.0537278690784206,-0.14626626386118274,-0.257708914806982,-0.2531601593955265,0.36797268858471577,0.16590737881278833,0.16542195887701128,high,2.994897839758783,0.0392156862745098,0.013761467889908258,0.01050420168067227,train_oof,0.17278731925625868,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,316,65,0.0018559021788734683,5.359141688117081e-05,0.0018023107619922977,0.0019094935957546383,0.8627450980392157,0.13725490196078433,51,51,35,0.001168085917508242,0.0002969608008238047,0.0008711251166844377,0.0014650467183320466,0.6125,0.3875,218,80,1,0.0006878162613652263,-30.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.4002723117160695,-0.36920575350083984,0.11004930733525238,-0.11464329104961779,-0.5436368893965978,-0.5493089205894874,-0.03695187683527545,-0.1154725173490127,-0.5361610818600253,-0.028782941591675163,-0.4851322130239419,low,-1.6439359713613615,0.0392156862745098,0.09174311926605505,0.01050420168067227,train_oof,0.1725158931196933,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,115,59,0.0020072454091151636,0.00024402576151127467,0.0017632196476038888,0.0022512711706264388,0.6274509803921569,0.37254901960784315,51,51,69,0.00047259575754737793,0.0008168473421180745,-0.0003442515845706969,0.0012894430996654522,0.3125,0.6875,218,80,1,0.0015346496515677857,10.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.29119148994262345,-0.09935065881021117,0.037173825209163555,0.034991500267949255,-0.121814924343019,0.02005326496944625,0.0984279630780968,0.1276213744880319,-0.32980923736874457,-0.18580347276261508,-0.13670034245207982,low,-2.881650154935135,0.0,0.0045871559633027525,0.01050420168067227,train_oof,0.17039140025164698,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,377,71,0.001640834602375466,8.305269611731581e-05,0.0015577819062581502,0.0017238872984927818,0.8235294117647058,0.17647058823529413,51,51,80,0.00035448478597462297,0.0003445011908485594,9.983595126063697e-06,0.0006989859768231826,0.525,0.475,218,80,1,0.001286349816400843,9.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.3087083452259778,-0.2490889006645159,0.08161532534060573,-0.2714281913350395,-0.3714959728317686,-0.3714959728317686,0.0554598948876092,-0.3714959728317686,-0.3843521258746131,-0.06652250210141665,-0.3294718112296031,low,-1.6523635759899018,0.058823529411764705,0.06422018348623854,0.017857142857142856,train_oof,0.1684827119700043,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,56,62,0.0019536764982357817,0.00029309609912049573,0.0016605803991152858,0.002246772597356278,0.6470588235294118,0.35294117647058826,51,51,71,0.0004662936032627825,0.0007336885388596726,-0.00026739493559689017,0.001199982142122455,0.4125,0.5875,218,80,1,0.0014873828949729991,9.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.269762534092588,0.1796978755430742,-0.06014138332407087,0.1617602330094456,0.5932446904524759,0.463569310741405,0.2618520534130405,0.25464786565131436,0.3138113798942907,0.11868858619698777,0.23722109750630654,high,1.2263487109530518,0.0196078431372549,0.0,0.01050420168067227,train_oof,0.16720260835161488,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,90,90,0.0010704710254859824,6.391824828262262e-05,0.0010065527772033598,0.001134389273768605,0.8235294117647058,0.17647058823529413,51,51,87,0.00029001890716957423,0.00025219257835977694,3.78263288097974e-05,0.0005422114855293511,0.5625,0.4375,218,80,1,0.0007804521183164082,-3.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.25851028619823657,-0.10320800217330565,0.037505050264676716,0.010228686484716462,-0.1830780542350153,-0.071812000519382,0.037910504719571955,-0.01911674771040295,-0.3008964772997335,-0.15905835209961489,-0.14144377977610598,low,-2.1029020459747345,0.0196078431372549,0.027522935779816515,0.01050420168067227,train_oof,0.14408366746576096,1,1,1,1,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,477,4,0.019318665092216684,0.0011741092118648204,0.01814455588035187,0.020492774304081505,0.5686274509803921,0.43137254901960786,51,51,9,0.004535847700703402,0.0038037355206122906,0.0007321121800911107,0.00833958322131569,0.3125,0.6875,218,80,1,0.014782817391513282,5.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.38495666283543056,0.2254406399472664,-0.07074276994632893,-0.05305333442728825,0.0829061582293764,-0.03297963694868445,-0.11692218511728644,-0.0707495933339369,0.7462486730925356,0.079945645732304,0.31869092770159496,high,0.6505187792255203,0.0392156862745098,0.045871559633027525,0.01050420168067227,train_oof,0.6273675719015025,0,1,1,0,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,348,5,0.017902074321295994,0.0007575385724122419,0.017144535748883753,0.01865961289370824,0.5882352941176471,0.4117647058823529,51,51,5,0.0056342322252613,0.001975750650892922,0.0036584815743683796,0.0076099828761542225,0.425,0.575,218,80,1,0.012267842096034693,0.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.8470159485526003,0.3588627173435771,-0.13183971117978313,0.008370994503984347,0.4733188724971331,0.1486416854642741,-0.216620149947692,-0.2287955444614243,1.0961690140312128,0.31003098941665785,0.5907148113200638,high,2.7119680770886982,0.0392156862745098,0.03211009174311927,0.01050420168067227,train_oof,0.5989591377573908,0,1,1,0,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,64,3,0.022613181766877564,0.0007249229336818323,0.02188825883319574,0.023338104700559397,0.5882352941176471,0.4117647058823529,51,51,2,0.013703889701420386,0.0014399859294694092,0.012263903771950972,0.015143875630889796,0.525,0.475,218,80,1,0.008909292065457179,-1.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.7731949113783679,0.4035699484176158,-0.12980976125518195,-0.1927682512939891,0.4129299665275699,0.03378672379094575,-0.1436289045215398,-0.4413569146681613,1.1761793627604333,0.23170425398820169,0.577828876135406,high,1.486657219788636,0.3333333333333333,0.26605504587155965,0.01050420168067227,train_oof,0.5565420068488804,0,1,1,0,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,25,9,0.009914474729941052,0.0006313777205239696,0.009283097009417082,0.010545852450465019,0.5098039215686274,0.49019607843137253,51,51,8,0.0049285849382805615,0.0013911684321962505,0.0035374165060843106,0.0063197533704768116,0.3625,0.6375,218,80,1,0.00498588979166049,-1.0,true_anomaly_candidate,1,train_oof,51,218,952,32,-0.4180013165934158,-0.36172013622380483,0.09778459550875145,0.20085669794752617,0.4101268941488571,0.3887677739053772,0.449472641965793,0.46211948947837955,-0.6062496743224728,-0.03724349811313164,-0.4896148786658151,low,-1.3758609115786375,0.1568627450980392,0.11926605504587157,0.01050420168067227,train_oof,0.32777237459221187,0,1,1,0,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,333,12,0.006951159683560509,0.0005878007013117724,0.006363358982248737,0.007538960384872283,0.5686274509803921,0.43137254901960786,51,51,22,0.0016483984547081213,0.002068902508700901,-0.00042050405399277947,0.0037173009634090216,0.2,0.8,218,80,1,0.005302761228852387,10.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.21596123776338003,0.15495383428523468,-0.05384986967120534,0.18942224497127244,-0.0395115765902701,-0.10779033186128585,-0.0757784518419687,-0.0028337827958807,0.6120789460953059,0.0299907386189947,0.2173641188726036,high,0.6953873401602759,0.058823529411764705,0.03211009174311927,0.01050420168067227,train_oof,0.31861389655880945,0,1,1,0,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,132,10,0.009856433291781215,0.0002922569910607259,0.009564176300720489,0.01014869028284194,0.6274509803921569,0.37254901960784315,51,51,10,0.003941186493888835,0.0011962482989552894,0.0027449381949335456,0.005137434792844126,0.3,0.7,218,80,1,0.00591524679789238,0.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.10268423143092331,0.15529779587827336,-0.039594300923329884,-0.05620553366498682,0.2401499116717677,0.2420174528790927,-0.2454108022316965,-0.2454108022316965,0.14096144924625123,-0.052787838921838456,0.1977462087028928,high,2.176790143663675,0.0,0.0,0.011554621848739496,train_oof,0.2977074459004741,1,0,1,0,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,21,16,0.006529349436034884,0.00043736211809678713,0.006091987317938098,0.00696671155413167,0.5686274509803921,0.43137254901960786,51,51,11,0.003748205639453498,0.0009593118121700416,0.0027888938272834568,0.004707517451623541,0.3,0.7,218,80,1,0.0027811437965813857,-5.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.6137804941447043,0.22508960300649394,-0.08750617146633577,0.09507978389976542,0.2735105404949241,0.16622528867092154,0.1435455019801857,0.23446186427957025,0.838438428354621,0.2426461112049127,0.3348348951663233,high,1.3060127599790854,0.11764705882352941,0.08256880733944955,0.01050420168067227,train_oof,0.2821579062140671,0,1,1,0,drop,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,41,13,0.00682905302343847,0.00024264605374557018,0.0065864069696929,0.00707169907718404,0.7647058823529411,0.23529411764705882,51,51,17,0.001943548756830986,0.0011744568876029774,0.0007690918692280094,0.003118005644433964,0.5,0.5,218,80,1,0.004885504266607484,4.0,true_anomaly_candidate,1,train_oof,51,218,952,32,0.17072945084259522,0.133024233930137,-0.0341923365380636,-0.16261785673543805,0.1126433644696137,-0.09427828647988484,-0.12270159018173905,-0.1847780854665885,0.248360274080724,0.02622943317163126,0.16444775924804686,high,1.3064221199474908,0.0,0.013761467889908258,0.011554621848739496,train_oof,0.2678801005062269,1,0,1,0,drop,train_oof,0.10516617787900674
